LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000445,LEC300000445,Lecturer,Elijah,Bernard,Hopkins,Elijah.Hopkins@uwimona.uwi.jm,a+0lKN$zNh,1002,"['MATH1141', 'PHYS2300', 'PHYS1411']"
300000446,LEC300000446,Lecturer,Jay,Ivan,Hopkins,Jay.Hopkins@uwimona.uwi.jm,P@1jLV!O7p,1003,"['COMP1161', 'MATH6629', 'MATH3412', 'PHYS1412']"
300000447,LEC300000447,Lecturer,Julia,Kendra,Hopkins,Julia.Hopkins@uwimona.uwi.jm,#YZAFKs23C,1001,"['MDPH6215', 'PHYS1421']"
300000448,LEC300000448,Lecturer,Tami,Shelia,Hopkins,Tami.Hopkins@uwimona.uwi.jm,)K6ad1Ph7S,1002,"['PHYS1412', 'PHYS1422']"
300000449,LEC300000449,Lecturer,Hannah,Dave,Hopkins,Hannah.Hopkins@uwimona.uwi.jm,_nV5bVxz8H,1003,"['EDMC1001', 'MDPH6180', 'ELNG1101']"
300000450,LEC300000450,Lecturer,Mia,Francis,Morrison,Mia.Morrison@uwimona.uwi.jm,)8n8Wm2D@M,1001,"['EDLS3612', 'MATH2404', 'EDSS3908', 'ENGR1000']"
300000451,LEC300000451,Lecturer,Ricky,Yolanda,Morrison,Ricky.Morrison@uwimona.uwi.jm,h@m82R)Aps,1001,"['EDTL1020', 'EDME2202', 'ELET1500']"
300000452,LEC300000452,Lecturer,Shane,Bernard,Morrison,Shane.Morrison@uwimona.uwi.jm,)08^Yi3lW&,1004,['MATH1185']
300000453,LEC300000453,Lecturer,Shelly,Lindsey,Morrison,Shelly.Morrison@uwimona.uwi.jm,!%2SqT!w+H,1001,"['MATH3422', 'EDEA2304', 'EDMC1002', 'ELET1405']"
300000454,LEC300000454,Lecturer,Oscar,Yvonne,Morrison,Oscar.Morrison@uwimona.uwi.jm,mS9O@JCc$w,1001,"['ECON2001', 'ECNG1012']"
300000455,LEC300000455,Lecturer,Alison,Jorge,Morrison,Alison.Morrison@uwimona.uwi.jm,Zyj7fYKjW+,1000,"['EDMC2213', 'ECNG1009']"
300000456,LEC300000456,Lecturer,Leah,Allison,Morrison,Leah.Morrison@uwimona.uwi.jm,2t2LSIks4#,1001,"['INFO3105', 'PHYS2500', 'ELET2570', 'ECSE1102']"
300000457,LEC300000457,Lecturer,Theresa,Spencer,Morrison,Theresa.Morrison@uwimona.uwi.jm,M%WESkH0$5,1000,"['ECON3050', 'ELET2460', 'ECON3073', 'MDPH6160']"
300000458,LEC300000458,Lecturer,Alexander,Stacie,Morrison,Alexander.Morrison@uwimona.uwi.jm,bQSsNKob_9,1004,"['EDME1103', 'MDPH6160', 'EDLA3104', 'MDPH6150']"
300000459,LEC300000459,Lecturer,Jared,Bernard,Morrison,Jared.Morrison@uwimona.uwi.jm,)A26TeL5(#,1003,"['ECON3072', 'COMP2120', 'MDPH6140']"
300000460,LEC300000460,Lecturer,Diane,Cristina,Morrison,Diane.Morrison@uwimona.uwi.jm,$8ab!DO#pg,1004,['MDPH6130']
300000461,LEC300000461,Lecturer,Benjamin,Jeff,Morrison,Benjamin.Morrison@uwimona.uwi.jm,#0^SWhyxit,1002,"['ECON3034', 'EDTL3020', 'MATH2420', 'MDPH6120']"
300000462,LEC300000462,Lecturer,Christy,Gabrielle,Morrison,Christy.Morrison@uwimona.uwi.jm,t@7eB_SjJ!,1004,['MDPH6110']
300000463,LEC300000463,Lecturer,Cheyenne,Jorge,Morrison,Cheyenne.Morrison@uwimona.uwi.jm,^2g2CztsM@,1001,"['SWEN3145', 'EDEA2305', 'MDPH6280']"
300000464,LEC300000464,Lecturer,Larry,Cristina,Morrison,Larry.Morrison@uwimona.uwi.jm,K*l6GRtHNB,1002,"['ECON3003', 'MDPH6270']"
300000465,LEC300000465,Lecturer,Emily,Joann,Morrison,Emily.Morrison@uwimona.uwi.jm,)(7X55Zj9t,1000,"['MATH3414', 'EDIT3822', 'MDPH6260']"
300000466,LEC300000466,Lecturer,Johnny,Gabrielle,Morrison,Johnny.Morrison@uwimona.uwi.jm,@8Ix%YsX7e,1004,"['EDMC3202', 'MDPH6190']"
300000467,LEC300000467,Lecturer,Seth,Roberto,Morrison,Seth.Morrison@uwimona.uwi.jm,#05H#cnTyh,1003,"['ECNG1009', 'MDPH6180']"
300000468,LEC300000468,Lecturer,Omar,Breanna,Morrison,Omar.Morrison@uwimona.uwi.jm,@J0$N0_sCy,1001,['MDPH6170']
300000469,LEC300000469,Lecturer,Darren,Ivan,Morrison,Darren.Morrison@uwimona.uwi.jm,9e+82FDu%#,1002,"['COMP2201', 'EDRS3019', 'MDPH6135']"
300000470,LEC300000470,Lecturer,Elijah,Carl,Morrison,Elijah.Morrison@uwimona.uwi.jm,&lc!eQca5%,1002,"['ELET2460', 'COMP3161', 'MDPH6115']"
300000471,LEC300000471,Lecturer,Jay,Breanna,Morrison,Jay.Morrison@uwimona.uwi.jm,^xnMaKub!9,1001,"['ELET2420', 'MDPH6215']"
300000472,LEC300000472,Lecturer,Julia,Tracey,Morrison,Julia.Morrison@uwimona.uwi.jm,(gTApOs1q5,1000,"['PHYS2300', 'MATH3155', 'MATH3402', 'MATH1185', 'MDPH6230']"
300000473,LEC300000473,Lecturer,Tami,Lucas,Morrison,Tami.Morrison@uwimona.uwi.jm,@EZKhHvP^5,1002,['MDPH6240']
300000474,LEC300000474,Lecturer,Hannah,Rachael,Morrison,Hannah.Morrison@uwimona.uwi.jm,+zZPJF@t64,1000,"['EDLS3603', 'PHYS2396']"
300000475,LEC300000475,Lecturer,Mia,Bernard,Spence,Mia.Spence@uwimona.uwi.jm,(rZ0i9Na6c,1004,['ELET2405']
300000476,LEC300000476,Lecturer,Ricky,Phillip,Spence,Ricky.Spence@uwimona.uwi.jm,1CF4HYjs#w,1004,"['EDME2006', 'INFO3180', 'EDSS3908', 'ELET2415']"
300000477,LEC300000477,Lecturer,Shane,Duane,Spence,Shane.Spence@uwimona.uwi.jm,!5tOHqOZT6,1004,['ELET2460']
300000478,LEC300000478,Lecturer,Shelly,Lucas,Spence,Shelly.Spence@uwimona.uwi.jm,K#R0^bOx)r,1002,"['ECON3051', 'ELET2470']"
300000479,LEC300000479,Lecturer,Oscar,Jody,Spence,Oscar.Spence@uwimona.uwi.jm,93%VA+UjM+,1000,"['MATH6622', 'PHYS1421', 'INFO3435', 'PHYS2396', 'ELET2480']"
300000480,LEC300000480,Lecturer,Alison,Ebony,Spence,Alison.Spence@uwimona.uwi.jm,3+5Pkz@vjQ,1000,"['ELET2460', 'ECON2005', 'ELET2410']"
300000481,LEC300000481,Lecturer,Leah,Mario,Spence,Leah.Spence@uwimona.uwi.jm,q+n0Zi#hrX,1004,['ELET2530']
300000482,LEC300000482,Lecturer,Theresa,Sierra,Spence,Theresa.Spence@uwimona.uwi.jm,YoV&$Zdv!8,1002,"['EDSS2903', 'EDLS3603', 'EDHE3904', 'ELET2450']"
300000483,LEC300000483,Lecturer,Alexander,Traci,Spence,Alexander.Spence@uwimona.uwi.jm,)*6gIshvYC,1002,"['ELET1405', 'ECON2016', 'EDLS2605', 'ELET2420']"
300000484,LEC300000484,Lecturer,Jared,Cristina,Spence,Jared.Spence@uwimona.uwi.jm,IdY0QLdeA_,1001,"['INFO3110', 'ECON2010', 'PHYS2561']"
300000485,LEC300000485,Lecturer,Diane,Allison,Spence,Diane.Spence@uwimona.uwi.jm,hg7b77Ep&$,1000,['PHYS2671']
300000486,LEC300000486,Lecturer,Benjamin,Kristine,Spence,Benjamin.Spence@uwimona.uwi.jm,m#5qZx^adq,1003,"['ECON3016', 'MDPH6280', 'PHYS2296']"
300000487,LEC300000487,Lecturer,Christy,Jeff,Spence,Christy.Spence@uwimona.uwi.jm,XrF9#v5h%2,1002,"['ECON3011', 'PHYS2200']"
300000488,LEC300000488,Lecturer,Cheyenne,Jody,Spence,Cheyenne.Spence@uwimona.uwi.jm,*&15MlBB4Z,1001,"['EDIT3822', 'PHYS2386']"
300000489,LEC300000489,Lecturer,Larry,Bernard,Spence,Larry.Spence@uwimona.uwi.jm,_XLFN_aw&0,1001,['PHYS2351']
300000490,LEC300000490,Lecturer,Emily,Joy,Spence,Emily.Spence@uwimona.uwi.jm,#uxnYkq%6N,1000,"['EDMC2213', 'EDEA3305', 'PHYS2300']"
300000491,LEC300000491,Lecturer,Johnny,Yvonne,Spence,Johnny.Spence@uwimona.uwi.jm,kPT7pOhuy+,1001,"['EDSC3417', 'PHYS2600']"
300000492,LEC300000492,Lecturer,Seth,Suzanne,Spence,Seth.Spence@uwimona.uwi.jm,^fzoN2w+d9,1003,"['COMP3702', 'ECON3031', 'PHYS2351', 'MATH3423', 'PHYS2500']"
300000493,LEC300000493,Lecturer,Omar,Jody,Spence,Omar.Spence@uwimona.uwi.jm,4_9ER0)k^#,1000,"['PHYS2386', 'ELET2210']"
300000494,LEC300000494,Lecturer,Darren,Alexandria,Spence,Darren.Spence@uwimona.uwi.jm,X&T2Fd4d)E,1002,"['EDEA2305', 'EDRS3008', 'ECON2020', 'ELET2570']"
300000495,LEC300000495,Lecturer,Elijah,Joy,Spence,Elijah.Spence@uwimona.uwi.jm,S)2pOEuGAl,1003,"['STAT6632', 'ECON2010', 'EDTL1020', 'MATH3155', 'PHYS2000']"
300000496,LEC300000496,Lecturer,Jay,Ivan,Spence,Jay.Spence@uwimona.uwi.jm,9&7m%vU24u,1004,"['EDSC3410', 'EDEA2304', 'PHYS2701']"
300000497,LEC300000497,Lecturer,Julia,Jeff,Spence,Julia.Spence@uwimona.uwi.jm,$4UylQhw+L,1002,['PHYS3000']
300000498,LEC300000498,Lecturer,Tami,Mario,Spence,Tami.Spence@uwimona.uwi.jm,7%_+Bs4*#r,1003,"['INFO3110', 'EDSS2904', 'MDPH6240']"
300000499,LEC300000499,Lecturer,Hannah,Bernard,Spence,Hannah.Spence@uwimona.uwi.jm,SD3Pa^$f0^,1001,"['EDIT3822', 'EDEA3306', 'MDPH6170', 'MDPH6230']"
300000500,LEC300000500,Lecturer,Mia,Alejandro,Haas,Mia.Haas@uwimona.uwi.jm,lgDMziTe%1,1002,"['EDLS3612', 'MDPH6115', 'MDPH6240', 'ECON3073', 'EDMC1001']"
300000501,LEC300000501,Lecturer,Ricky,Ivan,Haas,Ricky.Haas@uwimona.uwi.jm,1q6YUNhb^I,1002,"['EDME2202', 'MDPH6150', 'PHYS2386', 'EDMC1002']"
300000502,LEC300000502,Lecturer,Shane,Ivan,Haas,Shane.Haas@uwimona.uwi.jm,0)0GIptM@i,1000,['EDME1103']
300000503,LEC300000503,Lecturer,Shelly,Gabrielle,Haas,Shelly.Haas@uwimona.uwi.jm,52CKtZL7_!,1001,['EDPS1003']
300000504,LEC300000504,Lecturer,Oscar,Lydia,Haas,Oscar.Haas@uwimona.uwi.jm,31eI1Eby(2,1002,"['EDLS3603', 'PHYS1412', 'EDTL1020']"
300000505,LEC300000505,Lecturer,Alison,Duane,Haas,Alison.Haas@uwimona.uwi.jm,HRi2@Xlm3^,1002,['EDCU2013']
300000506,LEC300000506,Lecturer,Leah,Wyatt,Haas,Leah.Haas@uwimona.uwi.jm,qcw2S&tx+5,1000,"['EDSS3911', 'EDIT3825', 'SWEN3920', 'EDEA2305']"
300000507,LEC300000507,Lecturer,Theresa,Spencer,Haas,Theresa.Haas@uwimona.uwi.jm,ka$J3PnD&1,1000,"['EDLS3603', 'EDLA3106', 'EDGC2010']"
300000508,LEC300000508,Lecturer,Alexander,Drew,Haas,Alexander.Haas@uwimona.uwi.jm,_gSaDOnT3H,1003,"['EDSC3408', 'ECON3010', 'EDHE2912']"
300000509,LEC300000509,Lecturer,Jared,Javier,Haas,Jared.Haas@uwimona.uwi.jm,3jh%2Mz^5&,1000,"['ECON2003', 'EDEA2305', 'EDLA2103']"
300000510,LEC300000510,Lecturer,Diane,Drew,Haas,Diane.Haas@uwimona.uwi.jm,L6vY))o5$5,1004,"['ECON2002', 'COMP2190', 'EDLA2106']"
300000511,LEC300000511,Lecturer,Benjamin,Ebony,Haas,Benjamin.Haas@uwimona.uwi.jm,^0JSDsi0%^,1001,['EDLS2605']
300000512,LEC300000512,Lecturer,Christy,Lydia,Haas,Christy.Haas@uwimona.uwi.jm,i9Y^TPmL!5,1002,"['MATH3424', 'ECON2005', 'ELET2420', 'EDLS2605', 'EDMC2201']"
300000513,LEC300000513,Lecturer,Cheyenne,Jorge,Haas,Cheyenne.Haas@uwimona.uwi.jm,)*XHufIr2k,1003,"['EDME3006', 'EDMC2203']"
300000514,LEC300000514,Lecturer,Larry,Jackson,Haas,Larry.Haas@uwimona.uwi.jm,JysF1IOqf^,1002,['EDMC2214']
300000515,LEC300000515,Lecturer,Emily,Joy,Haas,Emily.Haas@uwimona.uwi.jm,@3QGn2khx^,1002,['EDMC2216']
300000516,LEC300000516,Lecturer,Johnny,Jorge,Haas,Johnny.Haas@uwimona.uwi.jm,+XPDpuOb9$,1003,"['COMP1220', 'ECON2020', 'EDTL3020', 'EDME2006']"
300000517,LEC300000517,Lecturer,Seth,Jorge,Haas,Seth.Haas@uwimona.uwi.jm,_IB4qiUH0!,1000,"['MATH1142', 'ECON3008', 'EDLS2606', 'EDME2202']"
300000518,LEC300000518,Lecturer,Omar,Duane,Haas,Omar.Haas@uwimona.uwi.jm,^(yY4JzQk5,1002,"['EDEA3306', 'EDAR3808', 'EDTK2025', 'MATH2403', 'EDPS2003']"
300000519,LEC300000519,Lecturer,Darren,Dave,Haas,Darren.Haas@uwimona.uwi.jm,+o!CBssT@7,1004,"['MATH3414', 'EDHE3904', 'EDLS3612', 'EDRS2007']"
300000520,LEC300000520,Lecturer,Elijah,Alejandro,Haas,Elijah.Haas@uwimona.uwi.jm,E#yt9Dwa$0,1003,"['SWEN3185', 'EDHE3905', 'SWEN3145', 'EDSS2903']"
300000521,LEC300000521,Lecturer,Jay,Roberto,Haas,Jay.Haas@uwimona.uwi.jm,$*o#6StzdM,1001,"['MDPH6260', 'EDSS2904']"
300000522,LEC300000522,Lecturer,Julia,Allison,Haas,Julia.Haas@uwimona.uwi.jm,^!6bJDcO%@,1000,"['EDLA2106', 'MATH3412', 'ECON3072', 'EDTK2025']"
300000523,LEC300000523,Lecturer,Tami,Ebony,Haas,Tami.Haas@uwimona.uwi.jm,P9DmStVA)*,1003,"['PHYS1411', 'MATH3403', 'ELET2410', 'EDAR3808']"
300000524,LEC300000524,Lecturer,Hannah,Cristina,Haas,Hannah.Haas@uwimona.uwi.jm,^2Yu*RpvM(,1000,"['EDTL1021', 'EDAR3808', 'EDEA3304']"
300000525,LEC300000525,Lecturer,Mia,Kristine,Wolfe,Mia.Wolfe@uwimona.uwi.jm,^4Malq0Z6z,1001,['EDEA3306']
300000526,LEC300000526,Lecturer,Ricky,Lucas,Wolfe,Ricky.Wolfe@uwimona.uwi.jm,WG2FW#nOP+,1001,"['PHYS2000', 'EDEA3308']"
300000527,LEC300000527,Lecturer,Shane,Traci,Wolfe,Shane.Wolfe@uwimona.uwi.jm,^y^pKW1j)6,1001,['EDEA3316']
300000528,LEC300000528,Lecturer,Shelly,Kendra,Wolfe,Shelly.Wolfe@uwimona.uwi.jm,X_Y5%V^zXQ,1000,['EDEA3320']
300000529,LEC300000529,Lecturer,Oscar,Francis,Wolfe,Oscar.Wolfe@uwimona.uwi.jm,#I+G!h8l%1,1001,"['MATH3403', 'INFO3105', 'EDIT3818', 'EDHE3905']"
300000530,LEC300000530,Lecturer,Alison,Alexandria,Wolfe,Alison.Wolfe@uwimona.uwi.jm,g6(a8N#l#n,1001,"['ECON2024', 'INFO3170', 'MDPH6240', 'EDIT3818']"
300000531,LEC300000531,Lecturer,Leah,Carl,Wolfe,Leah.Wolfe@uwimona.uwi.jm,%4RRrWXDWA,1003,"['MDPH6240', 'ECON3072', 'EDIT3822']"
300000532,LEC300000532,Lecturer,Theresa,Spencer,Wolfe,Theresa.Wolfe@uwimona.uwi.jm,m^s4pEpNOu,1004,"['EDSC3411', 'ECON2015', 'COMP2211', 'EDLA3104']"
300000533,LEC300000533,Lecturer,Alexander,Yvonne,Wolfe,Alexander.Wolfe@uwimona.uwi.jm,3*1Q^b2##x,1004,"['MATH3411', 'EDLA3111', 'EDSS2906', 'ECON2000', 'EDLA3106']"
300000534,LEC300000534,Lecturer,Jared,Kelli,Wolfe,Jared.Wolfe@uwimona.uwi.jm,cE5HTLqu%a,1000,['EDLA3109']
300000535,LEC300000535,Lecturer,Diane,Yolanda,Wolfe,Diane.Wolfe@uwimona.uwi.jm,_93BqmDg#b,1002,"['EDEA3308', 'EDLS3603']"
300000536,LEC300000536,Lecturer,Benjamin,Caleb,Wolfe,Benjamin.Wolfe@uwimona.uwi.jm,$0#nU!fjLr,1003,['EDMA3206']
300000537,LEC300000537,Lecturer,Christy,Joy,Wolfe,Christy.Wolfe@uwimona.uwi.jm,786r$Lnz$J,1003,['EDMC3201']
300000538,LEC300000538,Lecturer,Cheyenne,Ebony,Wolfe,Cheyenne.Wolfe@uwimona.uwi.jm,%1gOqbPcu4,1001,"['SWEN3145', 'ELET2450', 'EDEA2305', 'EDMC3204']"
300000539,LEC300000539,Lecturer,Larry,Yolanda,Wolfe,Larry.Wolfe@uwimona.uwi.jm,7tOdWFjM!c,1002,['EDRS3019']
300000540,LEC300000540,Lecturer,Emily,Sydney,Wolfe,Emily.Wolfe@uwimona.uwi.jm,uJU6eTvQ^0,1000,"['EDLS2605', 'EDHE3908', 'EDSC3408', 'ECON3034', 'EDSC3410']"
300000541,LEC300000541,Lecturer,Johnny,Joy,Wolfe,Johnny.Wolfe@uwimona.uwi.jm,b6X8s8FM_$,1002,"['ELET2210', 'INFO3110', 'ECNG1009', 'EDSC3417']"
300000542,LEC300000542,Lecturer,Seth,Wyatt,Wolfe,Seth.Wolfe@uwimona.uwi.jm,+0J%T%yX&t,1003,"['EDIT3821', 'COMP3801', 'EDMC3204', 'EDMC2201', 'EDSS3903']"
300000543,LEC300000543,Lecturer,Omar,Eddie,Wolfe,Omar.Wolfe@uwimona.uwi.jm,)_^dMTApn3,1001,['EDSS3911']
300000544,LEC300000544,Lecturer,Darren,Shelia,Wolfe,Darren.Wolfe@uwimona.uwi.jm,!fdveRdrI6,1003,"['EDEA2304', 'EDTK3004']"
300000545,LEC300000545,Lecturer,Elijah,Eddie,Wolfe,Elijah.Wolfe@uwimona.uwi.jm,v1RJg0NG$x,1004,"['PHYS2351', 'EDTL3018']"
300000546,LEC300000546,Lecturer,Jay,Spencer,Wolfe,Jay.Wolfe@uwimona.uwi.jm,G$+8FhmT0J,1001,"['EDPH2024', 'INFO3110', 'EDTL3020']"
300000547,LEC300000547,Lecturer,Julia,Francis,Wolfe,Julia.Wolfe@uwimona.uwi.jm,@&ANb&Q03O,1002,['EDTL3021']
300000548,LEC300000548,Lecturer,Tami,Sierra,Wolfe,Tami.Wolfe@uwimona.uwi.jm,%cLAH1z!8v,1004,"['MATH3404', 'EDME1103']"
300000549,LEC300000549,Lecturer,Hannah,Javier,Wolfe,Hannah.Wolfe@uwimona.uwi.jm,&Mc(&BSnt2,1004,"['COMP1220', 'EDME2202', 'PHYS2500', 'EDTL1021']"
300000550,LEC300000550,Lecturer,Mia,Francis,Jefferson,Mia.Jefferson@uwimona.uwi.jm,$W2Auab*p3,1000,"['PHYS2671', 'EDEA2304']"
300000551,LEC300000551,Lecturer,Ricky,Ebony,Jefferson,Ricky.Jefferson@uwimona.uwi.jm,@Rpk8A4gE$,1002,"['ECON2015', 'ECNG1009', 'INFO3110', 'MATH3404', 'EDHE2908']"
300000552,LEC300000552,Lecturer,Shane,Kelli,Jefferson,Shane.Jefferson@uwimona.uwi.jm,7&)HTNaQ@Z,1002,"['ECON2009', 'EDTL1020', 'SWEN3165', 'MATH6623', 'EDIT3017']"
300000553,LEC300000553,Lecturer,Shelly,Phillip,Jefferson,Shelly.Jefferson@uwimona.uwi.jm,$N9DN(rGt!,1002,"['PHYS1422', 'EDIT3821']"
300000554,LEC300000554,Lecturer,Oscar,Sydney,Jefferson,Oscar.Jefferson@uwimona.uwi.jm,5!93ZbKm^D,1000,"['ECON3050', 'ELET2570', 'EDIT3823']"
300000555,LEC300000555,Lecturer,Alison,Duane,Jefferson,Alison.Jefferson@uwimona.uwi.jm,Dd33@Hzl#9,1000,"['EDME3006', 'EDTL3020', 'EDIT3825']"
300000556,LEC300000556,Lecturer,Leah,Mario,Jefferson,Leah.Jefferson@uwimona.uwi.jm,e#tK4_FUcl,1001,"['EDME3205', 'COMP2211', 'MDPH6230', 'EDLA2105']"
300000557,LEC300000557,Lecturer,Theresa,Eddie,Jefferson,Theresa.Jefferson@uwimona.uwi.jm,_eB6P1qD&Y,1003,"['EDLA3106', 'ECON3005', 'EDLS2606']"
300000558,LEC300000558,Lecturer,Alexander,Breanna,Jefferson,Alexander.Jefferson@uwimona.uwi.jm,7@eA$WJm_w,1002,"['EDAR3808', 'STAT6630', 'EDLS2607']"
300000559,LEC300000559,Lecturer,Jared,Suzanne,Jefferson,Jared.Jefferson@uwimona.uwi.jm,9@5Kw+kmZB,1001,['EDMC2213']
300000560,LEC300000560,Lecturer,Diane,Ebony,Jefferson,Diane.Jefferson@uwimona.uwi.jm,)8e8Ushj#h,1001,"['ECON3030', 'EDLA3103', 'EDEA3320', 'EDME2204']"
300000561,LEC300000561,Lecturer,Benjamin,Yvonne,Jefferson,Benjamin.Jefferson@uwimona.uwi.jm,gS1(Viqi@%,1004,"['COMP3702', 'PHYS2701', 'EDPH2024']"
300000562,LEC300000562,Lecturer,Christy,Shelia,Jefferson,Christy.Jefferson@uwimona.uwi.jm,a%#8Sb+lAr,1001,"['SWEN3130', 'INFO3180', 'ECON3037', 'EDTK2025', 'EDSC2407']"
300000563,LEC300000563,Lecturer,Cheyenne,Mario,Jefferson,Cheyenne.Jefferson@uwimona.uwi.jm,*5B^4Kt9nx,1003,"['ECON2001', 'EDTL1021', 'ELET2570', 'EDME1103', 'EDSE2712']"
300000564,LEC300000564,Lecturer,Larry,Lucas,Jefferson,Larry.Jefferson@uwimona.uwi.jm,#MTdZBwN7o,1003,"['COMP2140', 'MATH1151', 'EDSS2906']"
300000565,LEC300000565,Lecturer,Emily,Roy,Jefferson,Emily.Jefferson@uwimona.uwi.jm,KG1Hai@f+(,1004,"['MATH2411', 'EDTL3021', 'EDMC2213', 'ECON2023', 'EDEA3305']"
300000566,LEC300000566,Lecturer,Johnny,Tracey,Jefferson,Johnny.Jefferson@uwimona.uwi.jm,mj8DJAhoy(,1002,['EDEA3307']
300000567,LEC300000567,Lecturer,Seth,Sierra,Jefferson,Seth.Jefferson@uwimona.uwi.jm,r%6dIZvroQ,1004,"['MDPH6270', 'EDMC3020', 'MATH3404', 'MATH3422', 'EDEA3320']"
300000568,LEC300000568,Lecturer,Omar,Carl,Jefferson,Omar.Jefferson@uwimona.uwi.jm,bG(2@TarX&,1002,"['ECON3037', 'COMP2211', 'EDMA3206', 'ECON2002', 'EDHE3904']"
300000569,LEC300000569,Lecturer,Darren,Lucas,Jefferson,Darren.Jefferson@uwimona.uwi.jm,1xSRDLck@w,1002,"['PHYS1421', 'MDPH6230', 'MDPH6140', 'ECON2008', 'EDHE3908']"
300000570,LEC300000570,Lecturer,Elijah,Alejandro,Jefferson,Elijah.Jefferson@uwimona.uwi.jm,_5qZEU9qXw,1002,"['PHYS2351', 'MDPH6230', 'MATH2420', 'EDLA3103']"
300000571,LEC300000571,Lecturer,Jay,Lydia,Jefferson,Jay.Jefferson@uwimona.uwi.jm,u07MDLsv_#,1004,"['MATH2420', 'EDME1103', 'INFO3180', 'EDLA3106']"
300000572,LEC300000572,Lecturer,Julia,Roy,Jefferson,Julia.Jefferson@uwimona.uwi.jm,0pXmU!d0)R,1003,"['MATH1151', 'EDSS2903', 'EDLA3110']"
300000573,LEC300000573,Lecturer,Tami,Lydia,Jefferson,Tami.Jefferson@uwimona.uwi.jm,@2ketvFow^,1002,['EDLA3111']
300000574,LEC300000574,Lecturer,Hannah,Carl,Jefferson,Hannah.Jefferson@uwimona.uwi.jm,&8MMcwx8Pi,1001,"['EDHE2908', 'EDLS3603']"
300000575,LEC300000575,Lecturer,Mia,Tracey,Jimenez,Mia.Jimenez@uwimona.uwi.jm,)3vOz^$wEd,1003,"['EDLA3110', 'COMP3912', 'EDLA2106', 'EDLS3612']"
300000576,LEC300000576,Lecturer,Ricky,Cristina,Jimenez,Ricky.Jimenez@uwimona.uwi.jm,Zfq2KxuGR!,1002,"['EDHE3905', 'COMP2190', 'EDMA3206', 'EDMC3020']"
300000577,LEC300000577,Lecturer,Shane,Duane,Jimenez,Shane.Jimenez@uwimona.uwi.jm,P&KYE5Hi9V,1000,"['EDLA3110', 'MATH3422', 'EDMC3202']"
300000578,LEC300000578,Lecturer,Shelly,Caleb,Jimenez,Shelly.Jimenez@uwimona.uwi.jm,(3STDw#uR),1004,"['EDSS3908', 'ECON3010', 'PHYS1422', 'EDME3006']"
300000579,LEC300000579,Lecturer,Oscar,Joy,Jimenez,Oscar.Jimenez@uwimona.uwi.jm,+ec&Yizd_4,1003,"['ELET2570', 'EDME3205']"
300000580,LEC300000580,Lecturer,Alison,Drew,Jimenez,Alison.Jimenez@uwimona.uwi.jm,tHUg(@3j)5,1001,"['EDSC2407', 'EDTL1020', 'ECON2003', 'MATH3411', 'EDRS3008']"
300000581,LEC300000581,Lecturer,Leah,Daisy,Jimenez,Leah.Jimenez@uwimona.uwi.jm,a6Ai4MvZ$r,1002,['EDRS3019']
300000582,LEC300000582,Lecturer,Theresa,Gabrielle,Jimenez,Theresa.Jimenez@uwimona.uwi.jm,PK_2SVwgF!,1003,"['EDLS2605', 'ECON2016', 'EDSC3403']"
300000583,LEC300000583,Lecturer,Alexander,Roberto,Jimenez,Alexander.Jimenez@uwimona.uwi.jm,C)24Syjgq6,1004,"['PHYS2351', 'EDMC2214', 'ECON1005', 'EDSC3408']"
300000584,LEC300000584,Lecturer,Jared,Lucas,Jimenez,Jared.Jimenez@uwimona.uwi.jm,(73OYVWZZj,1000,"['EDSC3408', 'EDPS2003', 'MATH2420', 'EDME3006', 'EDSC3411']"
300000585,LEC300000585,Lecturer,Diane,Lindsey,Jimenez,Diane.Jimenez@uwimona.uwi.jm,R)$8!VhcGd,1004,"['EDHE3908', 'MDPH6110', 'EDSS3908']"
300000586,LEC300000586,Lecturer,Benjamin,Javier,Jimenez,Benjamin.Jimenez@uwimona.uwi.jm,*0_bImDI^n,1003,"['EDLA3109', 'ECON3031', 'COMP1126']"
300000587,LEC300000587,Lecturer,Christy,Caleb,Jimenez,Christy.Jimenez@uwimona.uwi.jm,o0MwEUeP__,1002,"['ELET1500', 'MATH6623', 'ECON3032', 'EDTL1021', 'COMP1127']"
300000588,LEC300000588,Lecturer,Cheyenne,Yvonne,Jimenez,Cheyenne.Jimenez@uwimona.uwi.jm,#a4gCjO(2p,1003,"['EDLA3104', 'MDPH6160', 'COMP1161']"
300000589,LEC300000589,Lecturer,Larry,Drew,Jimenez,Larry.Jimenez@uwimona.uwi.jm,^oahc0Yn$q,1004,['COMP1210']
300000590,LEC300000590,Lecturer,Emily,Francis,Jimenez,Emily.Jimenez@uwimona.uwi.jm,@5G3W(Tw2f,1003,"['ECNG1009', 'COMP1220']"
300000591,LEC300000591,Lecturer,Johnny,Roberto,Jimenez,Johnny.Jimenez@uwimona.uwi.jm,)2S$&F4cDT,1004,"['EDSC3410', 'MATH6622', 'COMP1210', 'COMP2201']"
300000592,LEC300000592,Lecturer,Seth,Alexandria,Jimenez,Seth.Jimenez@uwimona.uwi.jm,939uOelp^w,1001,"['PHYS2600', 'ELET2210', 'EDLS2607', 'EDLS3603', 'COMP2211']"
