LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000455,LEC300000455,Lecturer,Kelsey,Madeline,Welch,Kelsey.Welch@uwimona.uwi.jm,@5MbLgpq+8,"['EDRS3019', 'ELET2420', 'EDMC2213', 'PHYS2000', 'ECNG1009']"
300000456,LEC300000456,Lecturer,Jenna,Isaac,Welch,Jenna.Welch@uwimona.uwi.jm,1Q%6+POtw4,"['COMP2171', 'MATH2420', 'ECSE1102']"
300000457,LEC300000457,Lecturer,Ronnie,Isaac,Welch,Ronnie.Welch@uwimona.uwi.jm,%9B9P7ygm5,"['EDTL3021', 'PHYS2296', 'EDEA3307', 'ELET1500', 'MDPH6160']"
300000458,LEC300000458,Lecturer,Lonnie,Neil,Welch,Lonnie.Welch@uwimona.uwi.jm,s^5E&4$qgX,['MDPH6150']
300000459,LEC300000459,Lecturer,Maria,Norman,Welch,Maria.Welch@uwimona.uwi.jm,&yJpUqpO60,"['EDHE2912', 'ECNG1009', 'MDPH6140']"
300000460,LEC300000460,Lecturer,Alisha,Marvin,Welch,Alisha.Welch@uwimona.uwi.jm,3bz1F(+x#D,['MDPH6130']
300000461,LEC300000461,Lecturer,Warren,Kristopher,Welch,Warren.Welch@uwimona.uwi.jm,_5iYI1g1#D,"['EDIT3818', 'MATH1141', 'COMP3652', 'ECON1000', 'MDPH6120']"
300000462,LEC300000462,Lecturer,Joyce,Jean,Welch,Joyce.Welch@uwimona.uwi.jm,&1d+IAK)sG,"['EDLA3104', 'MDPH6215', 'EDEA2304', 'MDPH6110']"
300000463,LEC300000463,Lecturer,Corey,Marissa,Welch,Corey.Welch@uwimona.uwi.jm,P*1hGhxv$D,['MDPH6280']
300000464,LEC300000464,Lecturer,Ebony,Isaac,Welch,Ebony.Welch@uwimona.uwi.jm,$Z%7HYautN,"['EDLA3103', 'EDSS3903', 'ELET1405', 'MDPH6270']"
300000465,LEC300000465,Lecturer,Diana,Jean,Welch,Diana.Welch@uwimona.uwi.jm,)9ROz7itw#,"['MATH2410', 'MDPH6260']"
300000466,LEC300000466,Lecturer,Maxwell,Eduardo,Welch,Maxwell.Welch@uwimona.uwi.jm,d&n5Ctr9@p,"['ENGR1000', 'MDPH6190']"
300000467,LEC300000467,Lecturer,Carla,Madeline,Welch,Carla.Welch@uwimona.uwi.jm,Ajj2QmRCt#,"['MDPH6260', 'ECNG1012', 'ECON2014', 'MDPH6180']"
300000468,LEC300000468,Lecturer,Jade,Gabriel,Welch,Jade.Welch@uwimona.uwi.jm,3W4ZVVwn(8,"['EDMC3202', 'ECON1012', 'EDMC2214', 'MDPH6160', 'MDPH6170']"
300000469,LEC300000469,Lecturer,Adriana,Sue,Welch,Adriana.Welch@uwimona.uwi.jm,!gSi8OOqsh,"['ELET2460', 'EDTL1021', 'EDME2202', 'MDPH6135']"
300000470,LEC300000470,Lecturer,Veronica,Becky,Welch,Veronica.Welch@uwimona.uwi.jm,1x%7Ndgj_5,"['EDTK2025', 'EDTL3018', 'COMP2340', 'INFO3435', 'MDPH6115']"
300000471,LEC300000471,Lecturer,Javier,Rick,Welch,Javier.Welch@uwimona.uwi.jm,*B)04MiPIo,"['COMP1126', 'MDPH6180', 'MATH1185', 'COMP2140', 'MDPH6215']"
300000472,LEC300000472,Lecturer,Deborah,Jeremiah,Welch,Deborah.Welch@uwimona.uwi.jm,5D80)Fpt^g,"['PHYS2396', 'EDSC3410', 'ELET2480', 'MDPH6230']"
300000473,LEC300000473,Lecturer,Shelly,Jake,Welch,Shelly.Welch@uwimona.uwi.jm,7_h7X%co45,"['ELET2470', 'ECON3049', 'EDRS3019', 'EDTK3004', 'MDPH6240']"
300000474,LEC300000474,Lecturer,Cody,Madeline,Welch,Cody.Welch@uwimona.uwi.jm,^LS6CEia$f,"['EDME2006', 'EDSC3411', 'PHYS2296', 'PHYS2396']"
300000475,LEC300000475,Lecturer,Nina,Tasha,Morton,Nina.Morton@uwimona.uwi.jm,pcJV$4oi+0,"['EDLS2605', 'ELET2405']"
300000476,LEC300000476,Lecturer,Carol,Melvin,Morton,Carol.Morton@uwimona.uwi.jm,aCIdzqhL@8,"['ENGR1000', 'ELET2415']"
300000477,LEC300000477,Lecturer,Evelyn,Randall,Morton,Evelyn.Morton@uwimona.uwi.jm,m)t8OIugk&,"['EDMC2213', 'ECON2025', 'ELET2470', 'ELET2460']"
300000478,LEC300000478,Lecturer,George,Madeline,Morton,George.Morton@uwimona.uwi.jm,Gz&#Qhix%0,"['PHYS3000', 'ELET2470']"
300000479,LEC300000479,Lecturer,Daryl,Seth,Morton,Daryl.Morton@uwimona.uwi.jm,#4PoUOzL!D,"['MATH3401', 'ELET2470', 'ELET2480']"
300000480,LEC300000480,Lecturer,Kelsey,Jeremiah,Morton,Kelsey.Morton@uwimona.uwi.jm,&9vi_ZkpfU,['ELET2410']
300000481,LEC300000481,Lecturer,Jenna,Paula,Morton,Jenna.Morton@uwimona.uwi.jm,%9LCS89y6%,['ELET2530']
300000482,LEC300000482,Lecturer,Ronnie,Jake,Morton,Ronnie.Morton@uwimona.uwi.jm,_cM2cEdanv,"['EDHE3904', 'EDSC3411', 'ELET2450']"
300000483,LEC300000483,Lecturer,Lonnie,Randall,Morton,Lonnie.Morton@uwimona.uwi.jm,X4(yXp@R&L,"['COMP3702', 'COMP2140', 'ELET2420']"
300000484,LEC300000484,Lecturer,Maria,Edgar,Morton,Maria.Morton@uwimona.uwi.jm,GoHHu0B)(5,"['EDLA3110', 'ELET2415', 'EDLA3109', 'PHYS2561']"
300000485,LEC300000485,Lecturer,Alisha,Ralph,Morton,Alisha.Morton@uwimona.uwi.jm,if5%s5Fro#,"['PHYS2396', 'ECON3031', 'ELNG1101', 'EDSC3408', 'PHYS2671']"
300000486,LEC300000486,Lecturer,Warren,Madeline,Morton,Warren.Morton@uwimona.uwi.jm,S*2TN%lD1#,"['EDEA3307', 'MDPH6130', 'PHYS2296']"
300000487,LEC300000487,Lecturer,Joyce,Jeremiah,Morton,Joyce.Morton@uwimona.uwi.jm,cM4YVFoC!7,['PHYS2200']
300000488,LEC300000488,Lecturer,Corey,Isaac,Morton,Corey.Morton@uwimona.uwi.jm,&3UPEU6l@t,"['MDPH6280', 'PHYS2386']"
300000489,LEC300000489,Lecturer,Ebony,Seth,Morton,Ebony.Morton@uwimona.uwi.jm,AZ1RIX1r^*,"['MATH6628', 'MATH3401', 'ECON1004', 'MATH3424', 'PHYS2351']"
300000490,LEC300000490,Lecturer,Diana,Breanna,Morton,Diana.Morton@uwimona.uwi.jm,HX$qUNoz*4,"['PHYS1421', 'EDLS3603', 'ELET2480', 'PHYS2300']"
300000491,LEC300000491,Lecturer,Maxwell,Edgar,Morton,Maxwell.Morton@uwimona.uwi.jm,QF0Zgxku%i,['PHYS2600']
300000492,LEC300000492,Lecturer,Carla,Jean,Morton,Carla.Morton@uwimona.uwi.jm,#cKn2oDq6U,"['COMP3912', 'ECON3051', 'EDRS3019', 'ECON3007', 'PHYS2500']"
300000493,LEC300000493,Lecturer,Jade,Makayla,Morton,Jade.Morton@uwimona.uwi.jm,)%I1tJKbs8,"['COMP3161', 'EDRS2007', 'ELET2210']"
300000494,LEC300000494,Lecturer,Adriana,Collin,Morton,Adriana.Morton@uwimona.uwi.jm,a7Uj)MoH!K,['ELET2570']
300000495,LEC300000495,Lecturer,Veronica,Madeline,Morton,Veronica.Morton@uwimona.uwi.jm,@JU3YqJnj&,"['MDPH6135', 'PHYS2000']"
300000496,LEC300000496,Lecturer,Javier,Edgar,Morton,Javier.Morton@uwimona.uwi.jm,@*Q9fnXt@E,['PHYS2701']
300000497,LEC300000497,Lecturer,Deborah,Shane,Morton,Deborah.Morton@uwimona.uwi.jm,Rb9aCY2xB(,['PHYS3000']
300000498,LEC300000498,Lecturer,Shelly,Garrett,Morton,Shelly.Morton@uwimona.uwi.jm,ts14HE&b_&,"['EDSC3408', 'STAT6632', 'MATH2411', 'MDPH6240']"
300000499,LEC300000499,Lecturer,Cody,Shane,Morton,Cody.Morton@uwimona.uwi.jm,R_7txVHusi,"['COMP2120', 'EDMC2216', 'MDPH6215', 'MDPH6230']"
300000500,LEC300000500,Lecturer,Nina,Sue,Silva,Nina.Silva@uwimona.uwi.jm,T94BAbCz%3,"['EDMC3020', 'EDMC1001']"
300000501,LEC300000501,Lecturer,Carol,Tasha,Silva,Carol.Silva@uwimona.uwi.jm,%1VZueyto7,"['ECON3032', 'EDMC1002']"
300000502,LEC300000502,Lecturer,Evelyn,Tasha,Silva,Evelyn.Silva@uwimona.uwi.jm,B9Nx$E7s%j,['EDME1103']
300000503,LEC300000503,Lecturer,George,Marco,Silva,George.Silva@uwimona.uwi.jm,VIa5xPemd*,"['ECON3007', 'MDPH6240', 'ECON2025', 'STAT3002', 'EDPS1003']"
300000504,LEC300000504,Lecturer,Daryl,Seth,Silva,Daryl.Silva@uwimona.uwi.jm,F*7IxxTt3),"['EDHE3905', 'EDME2204', 'EDTL1020']"
300000505,LEC300000505,Lecturer,Kelsey,Bruce,Silva,Kelsey.Silva@uwimona.uwi.jm,0WMX40v@H(,"['MDPH6135', 'INFO3155', 'MATH1151', 'EDCU2013']"
300000506,LEC300000506,Lecturer,Jenna,Hayden,Silva,Jenna.Silva@uwimona.uwi.jm,@5IRjMre&3,"['EDAR3808', 'EDEA2305']"
300000507,LEC300000507,Lecturer,Ronnie,Jake,Silva,Ronnie.Silva@uwimona.uwi.jm,A)1r2Cxr^c,['EDGC2010']
300000508,LEC300000508,Lecturer,Lonnie,Jackie,Silva,Lonnie.Silva@uwimona.uwi.jm,+O4##_Egm7,"['EDSC3410', 'EDHE2912']"
300000509,LEC300000509,Lecturer,Maria,Ralph,Silva,Maria.Silva@uwimona.uwi.jm,Z(6COalFSV,"['MATH1152', 'EDRS3008', 'SWEN3145', 'EDLA3103', 'EDLA2103']"
300000510,LEC300000510,Lecturer,Alisha,Lucas,Silva,Alisha.Silva@uwimona.uwi.jm,)(ZnyJ5qn0,"['COMP3161', 'EDLA2106']"
300000511,LEC300000511,Lecturer,Warren,Felicia,Silva,Warren.Silva@uwimona.uwi.jm,_6E@ccCF!x,['EDLS2605']
300000512,LEC300000512,Lecturer,Joyce,Becky,Silva,Joyce.Silva@uwimona.uwi.jm,^s3+4@Vy_I,"['EDRS3019', 'ECON3031', 'ECON3034', 'MDPH6240', 'EDMC2201']"
300000513,LEC300000513,Lecturer,Corey,Destiny,Silva,Corey.Silva@uwimona.uwi.jm,@mwS%Xts%8,"['ECON2008', 'ECON2003', 'EDEA3316', 'COMP3161', 'EDMC2203']"
300000514,LEC300000514,Lecturer,Ebony,Marvin,Silva,Ebony.Silva@uwimona.uwi.jm,H0H%2I0h&h,"['EDEA3308', 'EDMC2214']"
300000515,LEC300000515,Lecturer,Diana,Makayla,Silva,Diana.Silva@uwimona.uwi.jm,*Vd!yVBw)1,"['MATH6633', 'EDMC2216']"
300000516,LEC300000516,Lecturer,Maxwell,Isaac,Silva,Maxwell.Silva@uwimona.uwi.jm,QT20zBg^@B,"['EDME3205', 'ECON2000', 'EDME2006']"
300000517,LEC300000517,Lecturer,Carla,Madeline,Silva,Carla.Silva@uwimona.uwi.jm,0&1IBmsLWo,['EDME2202']
300000518,LEC300000518,Lecturer,Jade,Garrett,Silva,Jade.Silva@uwimona.uwi.jm,!40VTzP80W,"['MATH3401', 'EDPS2003']"
300000519,LEC300000519,Lecturer,Adriana,Edgar,Silva,Adriana.Silva@uwimona.uwi.jm,(v90MQkY^_,"['EDLS2605', 'EDME2204', 'EDRS2007']"
300000520,LEC300000520,Lecturer,Veronica,Garrett,Silva,Veronica.Silva@uwimona.uwi.jm,mXiEZgIz^0,"['EDRS3008', 'MATH1141', 'ECON1012', 'COMP3911', 'EDSS2903']"
300000521,LEC300000521,Lecturer,Javier,Mia,Silva,Javier.Silva@uwimona.uwi.jm,*k726Yen@t,"['COMP2140', 'INFO3170', 'EDSS2904']"
300000522,LEC300000522,Lecturer,Deborah,Toni,Silva,Deborah.Silva@uwimona.uwi.jm,@16muKrpLJ,"['EDEA3304', 'COMP2201', 'MDPH6230', 'EDTK2025']"
300000523,LEC300000523,Lecturer,Shelly,Logan,Silva,Shelly.Silva@uwimona.uwi.jm,F(07RdYM)_,"['INFO3170', 'ELET2410', 'EDAR3808']"
300000524,LEC300000524,Lecturer,Cody,Toni,Silva,Cody.Silva@uwimona.uwi.jm,K!7xRt#Jo!,['EDEA3304']
300000525,LEC300000525,Lecturer,Nina,Marcia,Mann,Nina.Mann@uwimona.uwi.jm,x6WHB^f__v,"['ELET2405', 'ECON1012', 'MATH1152', 'EDEA3306']"
300000526,LEC300000526,Lecturer,Carol,Marcia,Mann,Carol.Mann@uwimona.uwi.jm,mfB8pfEe@z,"['PHYS3000', 'EDEA3308']"
300000527,LEC300000527,Lecturer,Evelyn,Pedro,Mann,Evelyn.Mann@uwimona.uwi.jm,uL8bJjEr*W,"['PHYS2000', 'MDPH6135', 'MATH1152', 'EDEA3316']"
300000528,LEC300000528,Lecturer,George,Pedro,Mann,George.Mann@uwimona.uwi.jm,%EGPaED+16,"['INFO3155', 'EDIT3821', 'EDEA3320']"
300000529,LEC300000529,Lecturer,Daryl,Norman,Mann,Daryl.Mann@uwimona.uwi.jm,*F4Wha^GYD,['EDHE3905']
300000530,LEC300000530,Lecturer,Kelsey,Jean,Mann,Kelsey.Mann@uwimona.uwi.jm,+o5E#Bwk_1,"['SWEN3185', 'EDMC2216', 'EDIT3818']"
300000531,LEC300000531,Lecturer,Jenna,Kristopher,Mann,Jenna.Mann@uwimona.uwi.jm,ftrEYQ8))3,"['EDIT3818', 'EDIT3822']"
300000532,LEC300000532,Lecturer,Ronnie,Collin,Mann,Ronnie.Mann@uwimona.uwi.jm,%dUtDGyj5y,"['ELET2405', 'COMP2201', 'MATH6629', 'INFO3110', 'EDLA3104']"
300000533,LEC300000533,Lecturer,Lonnie,Eduardo,Mann,Lonnie.Mann@uwimona.uwi.jm,_7o$asFd6o,"['EDTL3020', 'MATH3423', 'EDLA3106']"
300000534,LEC300000534,Lecturer,Maria,Melvin,Mann,Maria.Mann@uwimona.uwi.jm,L2KkOMog+K,"['MATH2403', 'EDAR3808', 'EDLA3109']"
300000535,LEC300000535,Lecturer,Alisha,Lucas,Mann,Alisha.Mann@uwimona.uwi.jm,6ZV5zmBi*2,"['EDLA2105', 'EDTL1020', 'MATH1141', 'EDLS3603']"
300000536,LEC300000536,Lecturer,Warren,Breanna,Mann,Warren.Mann@uwimona.uwi.jm,K@68jCtuo6,['EDMA3206']
300000537,LEC300000537,Lecturer,Joyce,Kristine,Mann,Joyce.Mann@uwimona.uwi.jm,%Y0l6iFvUm,['EDMC3201']
300000538,LEC300000538,Lecturer,Corey,Mariah,Mann,Corey.Mann@uwimona.uwi.jm,4f@8GbDgN0,"['EDTK2025', 'EDRS2007', 'COMP3101', 'EDMC3204']"
300000539,LEC300000539,Lecturer,Ebony,Mia,Mann,Ebony.Mann@uwimona.uwi.jm,S_N6SgoP$s,['EDRS3019']
300000540,LEC300000540,Lecturer,Diana,Bruce,Mann,Diana.Mann@uwimona.uwi.jm,(2IycZsgWV,"['MATH6633', 'PHYS2386', 'ECON2023', 'EDSC3410']"
300000541,LEC300000541,Lecturer,Maxwell,Eduardo,Mann,Maxwell.Mann@uwimona.uwi.jm,%q0I)h42Ri,"['EDME3205', 'EDSC3417']"
300000542,LEC300000542,Lecturer,Carla,Jean,Mann,Carla.Mann@uwimona.uwi.jm,)1qKgmbsX&,"['EDME2006', 'EDHE2908', 'EDSS3903']"
300000543,LEC300000543,Lecturer,Jade,Gabriel,Mann,Jade.Mann@uwimona.uwi.jm,3+u03Xhwax,"['EDLA3106', 'MDPH6270', 'MATH2420', 'MATH1151', 'EDSS3911']"
300000544,LEC300000544,Lecturer,Adriana,Becky,Mann,Adriana.Mann@uwimona.uwi.jm,4S2Uu&+E^G,"['EDHE3904', 'MDPH6160', 'COMP3101', 'EDTK3004']"
300000545,LEC300000545,Lecturer,Veronica,Sue,Mann,Veronica.Mann@uwimona.uwi.jm,CZ3MHJvQD+,"['EDME3205', 'EDMC3202', 'EDTL3018']"
300000546,LEC300000546,Lecturer,Javier,Makayla,Mann,Javier.Mann@uwimona.uwi.jm,^&8YJSqW%h,"['INFO3180', 'INFO3170', 'MATH3411', 'EDME1103', 'EDTL3020']"
300000547,LEC300000547,Lecturer,Deborah,Glenda,Mann,Deborah.Mann@uwimona.uwi.jm,@0yR%JLy*l,"['EDEA3307', 'EDTL3021']"
300000548,LEC300000548,Lecturer,Shelly,Shane,Mann,Shelly.Mann@uwimona.uwi.jm,&6&7%Bq4@v,['EDME1103']
300000549,LEC300000549,Lecturer,Cody,Edgar,Mann,Cody.Mann@uwimona.uwi.jm,9DDpb0Qiv%,"['MDPH6150', 'ELET2405', 'EDTL1021']"
300000550,LEC300000550,Lecturer,Nina,Garrett,Landry,Nina.Landry@uwimona.uwi.jm,x67EI8hC4#,['EDEA2304']
300000551,LEC300000551,Lecturer,Carol,Kristine,Landry,Carol.Landry@uwimona.uwi.jm,i%g(B1SrOd,"['ELET2460', 'ECON3073', 'MDPH6240', 'EDHE2908']"
300000552,LEC300000552,Lecturer,Evelyn,Seth,Landry,Evelyn.Landry@uwimona.uwi.jm,GEmBR7HyU#,"['COMP1126', 'EDIT3017']"
300000553,LEC300000553,Lecturer,George,Jackie,Landry,George.Landry@uwimona.uwi.jm,&xMg!^nmP8,"['ECON3010', 'ECON2023', 'EDLA3104', 'EDSS3903', 'EDIT3821']"
300000554,LEC300000554,Lecturer,Daryl,Sue,Landry,Daryl.Landry@uwimona.uwi.jm,@%0EYy*%e1,"['EDPS1003', 'MDPH6230', 'EDME3205', 'EDIT3823']"
300000555,LEC300000555,Lecturer,Kelsey,Rick,Landry,Kelsey.Landry@uwimona.uwi.jm,#fa7Z*TQ!$,"['EDEA3307', 'EDRS3019', 'COMP3101', 'EDIT3825']"
300000556,LEC300000556,Lecturer,Jenna,Sierra,Landry,Jenna.Landry@uwimona.uwi.jm,SC!4JozKsX,"['MDPH6230', 'MATH3423', 'EDEA3320', 'EDLA2105']"
300000557,LEC300000557,Lecturer,Ronnie,Mariah,Landry,Ronnie.Landry@uwimona.uwi.jm,3%P91VCkeD,"['EDLA2103', 'EDLS2606']"
300000558,LEC300000558,Lecturer,Lonnie,Jackie,Landry,Lonnie.Landry@uwimona.uwi.jm,&!&#N4RiG4,"['STAT6630', 'EDHE3904', 'EDSC2407', 'EDLS2607']"
300000559,LEC300000559,Lecturer,Maria,Sierra,Landry,Maria.Landry@uwimona.uwi.jm,Xf6DgfHZ@%,"['EDLS3612', 'EDMC2213']"
300000560,LEC300000560,Lecturer,Alisha,Mariah,Landry,Alisha.Landry@uwimona.uwi.jm,$c0HlU(qlk,"['EDTK3004', 'SWEN3145', 'ELET2450', 'COMP3912', 'EDME2204']"
300000561,LEC300000561,Lecturer,Warren,Edgar,Landry,Warren.Landry@uwimona.uwi.jm,!vM6k3_240,"['MDPH6115', 'EDPH2024']"
300000562,LEC300000562,Lecturer,Joyce,Ralph,Landry,Joyce.Landry@uwimona.uwi.jm,w@y8HwhrIO,['EDSC2407']
300000563,LEC300000563,Lecturer,Corey,Tasha,Landry,Corey.Landry@uwimona.uwi.jm,!Q2FNzOrYc,"['MDPH6230', 'EDSE2712']"
300000564,LEC300000564,Lecturer,Ebony,Jean,Landry,Ebony.Landry@uwimona.uwi.jm,C^1GyErQD!,"['MDPH6150', 'EDSS2906']"
300000565,LEC300000565,Lecturer,Diana,Collin,Landry,Diana.Landry@uwimona.uwi.jm,^29tVpflL1,"['ECON3050', 'MDPH6160', 'EDEA3305']"
300000566,LEC300000566,Lecturer,Maxwell,Paula,Landry,Maxwell.Landry@uwimona.uwi.jm,Wq9cToQmy_,['EDEA3307']
300000567,LEC300000567,Lecturer,Carla,Mia,Landry,Carla.Landry@uwimona.uwi.jm,!uGjjwt776,"['PHYS2386', 'EDPS1003', 'EDSC3403', 'MDPH6240', 'EDEA3320']"
300000568,LEC300000568,Lecturer,Jade,Garrett,Landry,Jade.Landry@uwimona.uwi.jm,jxMLsGo4&1,['EDHE3904']
300000569,LEC300000569,Lecturer,Adriana,Mia,Landry,Adriana.Landry@uwimona.uwi.jm,%!W9Nhau5H,"['EDEA2305', 'EDTL1020', 'MDPH6230', 'EDHE3908']"
300000570,LEC300000570,Lecturer,Veronica,Norman,Landry,Veronica.Landry@uwimona.uwi.jm,$6JJ0!bwQ2,"['ECON3040', 'ELET2405', 'ECON2009', 'MDPH6215', 'EDLA3103']"
300000571,LEC300000571,Lecturer,Javier,Mia,Landry,Javier.Landry@uwimona.uwi.jm,*8LEKD*ajB,"['MATH3424', 'EDME2202', 'MDPH6240', 'EDLA3106']"
300000572,LEC300000572,Lecturer,Deborah,Marissa,Landry,Deborah.Landry@uwimona.uwi.jm,71QBwG_w&a,"['ECON2023', 'SWEN3130', 'MDPH6160', 'EDLA3110']"
300000573,LEC300000573,Lecturer,Shelly,Kristine,Landry,Shelly.Landry@uwimona.uwi.jm,XA#WKXx$*0,"['EDRS3019', 'EDMC3020', 'EDMC2214', 'EDRS3008', 'EDLA3111']"
300000574,LEC300000574,Lecturer,Cody,Madeline,Landry,Cody.Landry@uwimona.uwi.jm,!5)cW5$jky,"['EDCU2013', 'EDLA2103', 'EDLS3603']"
300000575,LEC300000575,Lecturer,Nina,Madeline,Hardin,Nina.Hardin@uwimona.uwi.jm,!vY#ULq@@8,['EDLS3612']
300000576,LEC300000576,Lecturer,Carol,Destiny,Hardin,Carol.Hardin@uwimona.uwi.jm,!0jW9(L%Zs,"['INFO3105', 'MATH1185', 'EDMC3020']"
300000577,LEC300000577,Lecturer,Evelyn,Paula,Hardin,Evelyn.Hardin@uwimona.uwi.jm,2i3VqlKQ^_,"['PHYS2671', 'EDLA3109', 'PHYS2500', 'ELET2530', 'EDMC3202']"
300000578,LEC300000578,Lecturer,George,Mariah,Hardin,George.Hardin@uwimona.uwi.jm,$93ZfQzN2J,"['MDPH6260', 'EDME3006']"
300000579,LEC300000579,Lecturer,Daryl,Logan,Hardin,Daryl.Hardin@uwimona.uwi.jm,l^hTjXvm^3,['EDME3205']
300000580,LEC300000580,Lecturer,Kelsey,Jean,Hardin,Kelsey.Hardin@uwimona.uwi.jm,$g1Szu4D%U,"['ELNG1101', 'MATH2403', 'STAT6630', 'MDPH6230', 'EDRS3008']"
300000581,LEC300000581,Lecturer,Jenna,Ralph,Hardin,Jenna.Hardin@uwimona.uwi.jm,q)G6Lz$7!2,"['PHYS2600', 'ECON2008', 'MDPH6240', 'EDRS3019']"
300000582,LEC300000582,Lecturer,Ronnie,Lucas,Hardin,Ronnie.Hardin@uwimona.uwi.jm,z^4tfC#gwg,"['MATH3422', 'PHYS2600', 'COMP1220', 'EDMC3202', 'EDSC3403']"
300000583,LEC300000583,Lecturer,Lonnie,Collin,Hardin,Lonnie.Hardin@uwimona.uwi.jm,r*UyGszC#4,['EDSC3408']
300000584,LEC300000584,Lecturer,Maria,Pedro,Hardin,Maria.Hardin@uwimona.uwi.jm,$n4S9+Aw22,"['MDPH6230', 'EDSC3411']"
300000585,LEC300000585,Lecturer,Alisha,Felicia,Hardin,Alisha.Hardin@uwimona.uwi.jm,M9Jg!O(U^8,"['EDLS2606', 'EDLS2607', 'MDPH6230', 'COMP1210', 'EDSS3908']"
300000586,LEC300000586,Lecturer,Warren,Ralph,Hardin,Warren.Hardin@uwimona.uwi.jm,^9+YA%s&cT,"['MATH2404', 'COMP3161', 'EDGC2010', 'MATH3402', 'COMP1126']"
300000587,LEC300000587,Lecturer,Joyce,Pedro,Hardin,Joyce.Hardin@uwimona.uwi.jm,MB^#5Tqgdr,['COMP1127']
300000588,LEC300000588,Lecturer,Corey,Norman,Hardin,Corey.Hardin@uwimona.uwi.jm,i)V_2AaT@F,"['EDRS2007', 'COMP2340', 'MDPH6170', 'ECON3051', 'COMP1161']"
300000589,LEC300000589,Lecturer,Ebony,Paula,Hardin,Ebony.Hardin@uwimona.uwi.jm,(UD**GHjs5,['COMP1210']
300000590,LEC300000590,Lecturer,Diana,Collin,Hardin,Diana.Hardin@uwimona.uwi.jm,y7(sQHUc%C,"['ELET2470', 'COMP1220']"
300000591,LEC300000591,Lecturer,Maxwell,Kristopher,Hardin,Maxwell.Hardin@uwimona.uwi.jm,&W89R0rIVL,"['EDHE3905', 'EDTL1021', 'ECON2016', 'COMP2201']"
300000592,LEC300000592,Lecturer,Carla,Collin,Hardin,Carla.Hardin@uwimona.uwi.jm,!3IOfW(w_5,"['PHYS1422', 'EDRS3019', 'EDIT3821', 'COMP2211']"
300000593,LEC300000593,Lecturer,Jade,Edgar,Hardin,Jade.Hardin@uwimona.uwi.jm,xtR@4Bcc7_,"['PHYS2561', 'COMP2120']"
300000594,LEC300000594,Lecturer,Adriana,Toni,Hardin,Adriana.Hardin@uwimona.uwi.jm,rq@7czObP*,['COMP2140']
300000595,LEC300000595,Lecturer,Veronica,Jeremiah,Hardin,Veronica.Hardin@uwimona.uwi.jm,Q(!1EU@UTe,"['EDSC3403', 'ECON3032', 'COMP2171']"
300000596,LEC300000596,Lecturer,Javier,Paula,Hardin,Javier.Hardin@uwimona.uwi.jm,2!%9Ok$_8C,"['MATH2403', 'EDLS3603', 'COMP2190']"
300000597,LEC300000597,Lecturer,Deborah,Destiny,Hardin,Deborah.Hardin@uwimona.uwi.jm,H@llMIbM@4,"['EDME3205', 'EDLA3103', 'ELET2460', 'EDIT3821', 'COMP2340']"
300000598,LEC300000598,Lecturer,Shelly,Melvin,Hardin,Shelly.Hardin@uwimona.uwi.jm,%6B)!Uxn$8,"['COMP2171', 'EDME3006', 'ELET2405', 'COMP2140', 'COMP3101']"
300000599,LEC300000599,Lecturer,Cody,Jackie,Hardin,Cody.Hardin@uwimona.uwi.jm,+#(&o6&hlN,['COMP3220']
300000600,LEC300000600,Lecturer,Nina,Mariah,Hood,Nina.Hood@uwimona.uwi.jm,*1y_DcxYyi,"['ECON2014', 'COMP3161']"
300000601,LEC300000601,Lecturer,Carol,Lucas,Hood,Carol.Hood@uwimona.uwi.jm,hyubDg0s)6,"['MDPH6230', 'EDGC2010', 'STAT3001', 'MATH3404', 'COMP3652']"
300000602,LEC300000602,Lecturer,Evelyn,Collin,Hood,Evelyn.Hood@uwimona.uwi.jm,$&s9FFv$^%,"['ELET2405', 'ECNG1009', 'ELET2470', 'EDSS3908', 'COMP3702']"
300000603,LEC300000603,Lecturer,George,Destiny,Hood,George.Hood@uwimona.uwi.jm,+lr0SfPGR!,"['EDSS2906', 'EDHE2912', 'MDPH6135', 'COMP3801']"
300000604,LEC300000604,Lecturer,Daryl,Edgar,Hood,Daryl.Hood@uwimona.uwi.jm,(wloOJMN1H,"['MATH3412', 'COMP3901']"
300000605,LEC300000605,Lecturer,Kelsey,Hayden,Hood,Kelsey.Hood@uwimona.uwi.jm,&!CO(8SrdM,"['STAT3002', 'MATH6622', 'EDTL3018', 'COMP3911']"
300000606,LEC300000606,Lecturer,Jenna,Pedro,Hood,Jenna.Hood@uwimona.uwi.jm,u!Z$0LzuAA,['COMP3912']
300000607,LEC300000607,Lecturer,Ronnie,Norman,Hood,Ronnie.Hood@uwimona.uwi.jm,S@7VayvZ_%,"['PHYS2200', 'INFO3105']"
300000608,LEC300000608,Lecturer,Lonnie,Collin,Hood,Lonnie.Hood@uwimona.uwi.jm,7vS@zoWf$2,"['ECNG1012', 'ECON2014', 'EDSS2904', 'INFO3110']"
300000609,LEC300000609,Lecturer,Maria,Marcia,Hood,Maria.Hood@uwimona.uwi.jm,S()2cYdMq),"['COMP1210', 'PHYS2701', 'MATH6622', 'INFO3155']"
