LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000448,LEC300000448,Lecturer,Debbie,Jane,Ware,Debbie.Ware@uwimona.uwi.jm,63%uSZjl!V,1001,['PHYS1422']
300000449,LEC300000449,Lecturer,Manuel,Melinda,Ware,Manuel.Ware@uwimona.uwi.jm,+B*8S_Wn#c,1002,['ELNG1101']
300000450,LEC300000450,Lecturer,Noah,Walter,Bass,Noah.Bass@uwimona.uwi.jm,(10K(SKJQm,1003,['ENGR1000']
300000451,LEC300000451,Lecturer,Darren,Geoffrey,Bass,Darren.Bass@uwimona.uwi.jm,d3&IvBP%#Z,1002,"['ECNG1009', 'COMP3801', 'PHYS3300', 'MATH2401', 'ELET1500']"
300000452,LEC300000452,Lecturer,Laurie,Priscilla,Bass,Laurie.Bass@uwimona.uwi.jm,*4Q^Sv#Gsi,1001,"['MATH2404', 'MATH3404', 'MATH1185']"
300000453,LEC300000453,Lecturer,Melinda,Alexandria,Bass,Melinda.Bass@uwimona.uwi.jm,d$388sWe(3,1003,"['ECON3032', 'EDPS1003', 'INFO3170', 'ELET1405']"
300000454,LEC300000454,Lecturer,Jackson,Sandy,Bass,Jackson.Bass@uwimona.uwi.jm,&j6J)0Ec+e,1004,"['COMP3702', 'ECNG1012']"
300000455,LEC300000455,Lecturer,Louis,Rickey,Bass,Louis.Bass@uwimona.uwi.jm,BHKpD1pv*7,1004,"['COMP1126', 'ECNG1009']"
300000456,LEC300000456,Lecturer,Ronald,Penny,Bass,Ronald.Bass@uwimona.uwi.jm,TiK+(5BkvC,1000,"['PHYS2701', 'MDPH6180', 'ECON3072', 'ECSE1102']"
300000457,LEC300000457,Lecturer,Adam,Daryl,Bass,Adam.Bass@uwimona.uwi.jm,9I_g4K4q0P,1002,"['EDLA3106', 'MDPH6160']"
300000458,LEC300000458,Lecturer,Raymond,Wanda,Bass,Raymond.Bass@uwimona.uwi.jm,#6gKrlii6P,1000,"['INFO3105', 'ELET2450', 'ECON3034', 'ELET1405', 'MDPH6150']"
300000459,LEC300000459,Lecturer,Richard,Kylie,Bass,Richard.Bass@uwimona.uwi.jm,ElG6XRzJ_M,1002,"['MATH3402', 'ECON2003', 'ECON3031', 'MDPH6140']"
300000460,LEC300000460,Lecturer,Cole,Dale,Bass,Cole.Bass@uwimona.uwi.jm,#J82yAZj3H,1002,"['PHYS3000', 'EDTL1020', 'MATH1151', 'MDPH6130']"
300000461,LEC300000461,Lecturer,Phyllis,Chase,Bass,Phyllis.Bass@uwimona.uwi.jm,IK)@8Fs9rD,1001,['MDPH6120']
300000462,LEC300000462,Lecturer,Kerry,Dominic,Bass,Kerry.Bass@uwimona.uwi.jm,nesWuGd8&4,1001,"['COMP2120', 'ECON2016', 'SWEN3145', 'MDPH6110']"
300000463,LEC300000463,Lecturer,Howard,Toni,Bass,Howard.Bass@uwimona.uwi.jm,&kVJ_dv_k5,1004,"['COMP2340', 'MDPH6230', 'ECON2016', 'MDPH6280']"
300000464,LEC300000464,Lecturer,Trevor,Tracey,Bass,Trevor.Bass@uwimona.uwi.jm,^wAG1XXu^U,1000,"['EDEA3320', 'EDLS2606', 'INFO3170', 'MDPH6270']"
300000465,LEC300000465,Lecturer,Tim,Daryl,Bass,Tim.Bass@uwimona.uwi.jm,6zxOVXmO#2,1002,"['EDSC3410', 'EDME1103', 'ECON3006', 'MDPH6260']"
300000466,LEC300000466,Lecturer,Pamela,Toni,Bass,Pamela.Bass@uwimona.uwi.jm,PO^V@AdN%5,1003,['MDPH6190']
300000467,LEC300000467,Lecturer,Meagan,Jermaine,Bass,Meagan.Bass@uwimona.uwi.jm,_^3@x0QmxM,1001,"['MATH3421', 'MATH2403', 'MDPH6180']"
300000468,LEC300000468,Lecturer,Kellie,Meghan,Bass,Kellie.Bass@uwimona.uwi.jm,va*7iQd@*),1003,"['COMP1220', 'EDLA3109', 'MDPH6170']"
300000469,LEC300000469,Lecturer,Gary,Brad,Bass,Gary.Bass@uwimona.uwi.jm,1_8FqNtWZY,1002,"['EDMC2214', 'ECON3003', 'MDPH6135']"
300000470,LEC300000470,Lecturer,Marcus,Walter,Bass,Marcus.Bass@uwimona.uwi.jm,b(3MAx!sCi,1001,"['ECNG1012', 'MATH3411', 'STAT6632', 'SWEN3165', 'MDPH6115']"
300000471,LEC300000471,Lecturer,Dylan,Sylvia,Bass,Dylan.Bass@uwimona.uwi.jm,^D_g8MMie(,1000,"['EDLS2607', 'MDPH6215']"
300000472,LEC300000472,Lecturer,Frances,Ariana,Bass,Frances.Bass@uwimona.uwi.jm,Si3ESvLc^A,1001,['MDPH6230']
300000473,LEC300000473,Lecturer,Debbie,Daryl,Bass,Debbie.Bass@uwimona.uwi.jm,*^9zPNfr!G,1004,"['ECON3032', 'COMP3101', 'COMP2211', 'COMP3652', 'MDPH6240']"
300000474,LEC300000474,Lecturer,Manuel,Darren,Bass,Manuel.Bass@uwimona.uwi.jm,n_9qAK1opE,1001,['PHYS2396']
300000475,LEC300000475,Lecturer,Noah,Ernest,Hanson,Noah.Hanson@uwimona.uwi.jm,+3mVG)Yiv#,1001,"['COMP1220', 'PHYS2600', 'ELET2420', 'ELET1405', 'ELET2405']"
300000476,LEC300000476,Lecturer,Darren,Mindy,Hanson,Darren.Hanson@uwimona.uwi.jm,@ZhAFTVsc1,1003,"['EDHE3904', 'COMP1161', 'ELET2480', 'ELET2415']"
300000477,LEC300000477,Lecturer,Laurie,Mindy,Hanson,Laurie.Hanson@uwimona.uwi.jm,$_Z5FvzWvg,1004,['ELET2460']
300000478,LEC300000478,Lecturer,Melinda,Meghan,Hanson,Melinda.Hanson@uwimona.uwi.jm,%2G)s2PnnS,1002,"['SWEN2165', 'ELET2470']"
300000479,LEC300000479,Lecturer,Jackson,Ernest,Hanson,Jackson.Hanson@uwimona.uwi.jm,3N6KREnf_g,1000,"['EDLA2106', 'ELET2480']"
300000480,LEC300000480,Lecturer,Louis,Lydia,Hanson,Louis.Hanson@uwimona.uwi.jm,&7tI&q7BeO,1000,"['ECON3008', 'ECON3016', 'ECON3007', 'ELET2470', 'ELET2410']"
300000481,LEC300000481,Lecturer,Ronald,Ariana,Hanson,Ronald.Hanson@uwimona.uwi.jm,%P0MSjUs#k,1004,"['COMP3901', 'MATH6635', 'ELET2530']"
300000482,LEC300000482,Lecturer,Adam,Caitlyn,Hanson,Adam.Hanson@uwimona.uwi.jm,Ot9TKhJg+H,1001,"['EDTK3004', 'SWEN3130', 'EDEA3304', 'ELET2450']"
300000483,LEC300000483,Lecturer,Raymond,Kylie,Hanson,Raymond.Hanson@uwimona.uwi.jm,r)7GkoSB_U,1004,"['MATH6633', 'MDPH6190', 'ELET2420']"
300000484,LEC300000484,Lecturer,Richard,Shirley,Hanson,Richard.Hanson@uwimona.uwi.jm,%88OLbryRY,1003,"['PHYS3701', 'ELET2530', 'ECON2008', 'ECON1012', 'PHYS2561']"
300000485,LEC300000485,Lecturer,Cole,Stuart,Hanson,Cole.Hanson@uwimona.uwi.jm,px*y)ECr^9,1001,"['PHYS2386', 'ELET2210', 'EDME3006', 'COMP2171', 'PHYS2671']"
300000486,LEC300000486,Lecturer,Phyllis,Daryl,Hanson,Phyllis.Hanson@uwimona.uwi.jm,&fR4%OugsW,1004,['PHYS2296']
300000487,LEC300000487,Lecturer,Kerry,Brad,Hanson,Kerry.Hanson@uwimona.uwi.jm,Di@2Z4xemB,1001,"['PHYS3562', 'EDMC2216', 'MDPH6230', 'PHYS2200']"
300000488,LEC300000488,Lecturer,Howard,Norman,Hanson,Howard.Hanson@uwimona.uwi.jm,!FGEbtOAh2,1000,['PHYS2386']
300000489,LEC300000489,Lecturer,Trevor,Walter,Hanson,Trevor.Hanson@uwimona.uwi.jm,A2Uw*7Aw_r,1002,"['PHYS2500', 'PHYS2351']"
300000490,LEC300000490,Lecturer,Tim,Priscilla,Hanson,Tim.Hanson@uwimona.uwi.jm,d1QpNLF)&j,1001,['PHYS2300']
300000491,LEC300000491,Lecturer,Pamela,Geoffrey,Hanson,Pamela.Hanson@uwimona.uwi.jm,_WAgFM8i22,1004,"['ECON3011', 'ECON1000', 'PHYS2600']"
300000492,LEC300000492,Lecturer,Meagan,Brady,Hanson,Meagan.Hanson@uwimona.uwi.jm,9#4pGHpbWl,1002,"['ECON3037', 'ECON3011', 'PHYS3562', 'ECON3016', 'PHYS2500']"
300000493,LEC300000493,Lecturer,Kellie,Sandy,Hanson,Kellie.Hanson@uwimona.uwi.jm,#cF$8XTwnP,1000,['ELET2210']
300000494,LEC300000494,Lecturer,Gary,Walter,Hanson,Gary.Hanson@uwimona.uwi.jm,0%GZg6op*I,1000,"['ELET3211', 'INFO3105', 'PHYS1412', 'EDLS2607', 'ELET2570']"
300000495,LEC300000495,Lecturer,Marcus,Daryl,Hanson,Marcus.Hanson@uwimona.uwi.jm,R0XB@Mj4&6,1000,"['ECON2001', 'STAT6631', 'EDEA2304', 'PHYS2000']"
300000496,LEC300000496,Lecturer,Dylan,Edwin,Hanson,Dylan.Hanson@uwimona.uwi.jm,g8WUuO@P!w,1004,"['MATH1185', 'ECON2020', 'PHYS2200', 'PHYS3300', 'PHYS2701']"
300000497,LEC300000497,Lecturer,Frances,Brady,Hanson,Frances.Hanson@uwimona.uwi.jm,OI+$wp1r@6,1003,"['COMP3801', 'PHYS3000']"
300000498,LEC300000498,Lecturer,Debbie,Lydia,Hanson,Debbie.Hanson@uwimona.uwi.jm,DL8Yi2Wt(a,1001,"['COMP1126', 'SWEN2165', 'ELET3211']"
300000499,LEC300000499,Lecturer,Manuel,Pam,Hanson,Manuel.Hanson@uwimona.uwi.jm,gXR2dSBn&T,1004,"['ECON1005', 'MATH6633', 'SWEN3185', 'PHYS3200']"
300000500,LEC300000500,Lecturer,Noah,Mindy,Oliver,Noah.Oliver@uwimona.uwi.jm,^6oI17%Kra,1002,"['EDEA3306', 'EDMC1001']"
300000501,LEC300000501,Lecturer,Darren,Lydia,Oliver,Darren.Oliver@uwimona.uwi.jm,E9)iQGJ3&n,1003,"['EDSC3417', 'ELET2420', 'EDLA3104', 'EDMC1002']"
300000502,LEC300000502,Lecturer,Laurie,Dominic,Oliver,Laurie.Oliver@uwimona.uwi.jm,*!6n1N!hpa,1000,"['MDPH6115', 'MDPH6270', 'EDAR3808', 'EDME1103']"
300000503,LEC300000503,Lecturer,Melinda,Toni,Oliver,Melinda.Oliver@uwimona.uwi.jm,)%1N3Hc%BW,1004,"['EDME2202', 'ELET3450', 'EDPS1003']"
300000504,LEC300000504,Lecturer,Jackson,Geoffrey,Oliver,Jackson.Oliver@uwimona.uwi.jm,1+4I6VmRPN,1004,"['ECON2003', 'ELET1405', 'EDLA3111', 'EDIT3822', 'EDTL1020']"
300000505,LEC300000505,Lecturer,Louis,Meghan,Oliver,Louis.Oliver@uwimona.uwi.jm,d1WPnQJE_A,1000,"['EDEA3308', 'EDCU2013']"
300000506,LEC300000506,Lecturer,Ronald,Geoffrey,Oliver,Ronald.Oliver@uwimona.uwi.jm,&Jg&BnFa@3,1002,"['EDIT3823', 'COMP2190', 'MATH6635', 'STAT6632', 'EDEA2305']"
300000507,LEC300000507,Lecturer,Adam,Norman,Oliver,Adam.Oliver@uwimona.uwi.jm,*6CTlm)gb7,1000,"['EDLS3612', 'ECNG1012', 'MDPH6110', 'EDGC2010']"
300000508,LEC300000508,Lecturer,Raymond,Sylvia,Oliver,Raymond.Oliver@uwimona.uwi.jm,_$S@VExNu9,1001,"['EDMC2203', 'ELET3450', 'ECON2009', 'EDHE2912']"
300000509,LEC300000509,Lecturer,Richard,Walter,Oliver,Richard.Oliver@uwimona.uwi.jm,(E^8odMcYC,1003,"['MDPH6190', 'EDLA2103']"
300000510,LEC300000510,Lecturer,Cole,Shirley,Oliver,Cole.Oliver@uwimona.uwi.jm,Ns4QdCq8V@,1003,"['EDHE3905', 'EDLA2106']"
300000511,LEC300000511,Lecturer,Phyllis,Tyrone,Oliver,Phyllis.Oliver@uwimona.uwi.jm,E*4eUErdJK,1002,"['EDLS2607', 'ENGR1000', 'EDLS2605']"
300000512,LEC300000512,Lecturer,Kerry,Alexandria,Oliver,Kerry.Oliver@uwimona.uwi.jm,7UMUFjG9@V,1000,"['PHYS2351', 'MDPH6280', 'SWEN3185', 'INFO3170', 'EDMC2201']"
300000513,LEC300000513,Lecturer,Howard,Stuart,Oliver,Howard.Oliver@uwimona.uwi.jm,@gEW#rM4G3,1004,['EDMC2203']
300000514,LEC300000514,Lecturer,Trevor,Gabriella,Oliver,Trevor.Oliver@uwimona.uwi.jm,%uT9WUoq$u,1001,['EDMC2214']
300000515,LEC300000515,Lecturer,Tim,Isabella,Oliver,Tim.Oliver@uwimona.uwi.jm,VJF^03KbR0,1004,"['ECON3003', 'PHYS2296', 'PHYS1422', 'ECON2000', 'EDMC2216']"
300000516,LEC300000516,Lecturer,Pamela,Dominic,Oliver,Pamela.Oliver@uwimona.uwi.jm,B*_^5R^ebQ,1002,"['EDTL3020', 'COMP2340', 'COMP3801', 'EDME2006']"
300000517,LEC300000517,Lecturer,Meagan,Brad,Oliver,Meagan.Oliver@uwimona.uwi.jm,@US5o*&s6$,1003,"['ECON2005', 'SWEN3145', 'ECON3034', 'EDME2202']"
300000518,LEC300000518,Lecturer,Kellie,Priscilla,Oliver,Kellie.Oliver@uwimona.uwi.jm,_!8lVv&$F6,1004,['EDPS2003']
300000519,LEC300000519,Lecturer,Gary,Shirley,Oliver,Gary.Oliver@uwimona.uwi.jm,$3iWcsPp&),1003,['EDRS2007']
300000520,LEC300000520,Lecturer,Marcus,Mariah,Oliver,Marcus.Oliver@uwimona.uwi.jm,HROEZ7Ig#1,1003,"['ECON2015', 'EDSS2903']"
300000521,LEC300000521,Lecturer,Dylan,Stuart,Oliver,Dylan.Oliver@uwimona.uwi.jm,F!5CoxN3L!,1004,"['EDME2204', 'EDSS2904']"
300000522,LEC300000522,Lecturer,Frances,Mindy,Oliver,Frances.Oliver@uwimona.uwi.jm,(sK$nxVn48,1002,"['COMP2201', 'EDSC3408', 'EDTK2025']"
300000523,LEC300000523,Lecturer,Debbie,Melinda,Oliver,Debbie.Oliver@uwimona.uwi.jm,7+CFmwa(#o,1003,['EDAR3808']
300000524,LEC300000524,Lecturer,Manuel,Gabriella,Oliver,Manuel.Oliver@uwimona.uwi.jm,fxH9XUipe*,1002,"['EDSE2712', 'EDSS3908', 'EDEA3304']"
300000525,LEC300000525,Lecturer,Noah,Norman,Mejia,Noah.Mejia@uwimona.uwi.jm,J*9*1KXo9X,1001,"['INFO3170', 'MATH1141', 'EDMC2216', 'EDEA3306']"
300000526,LEC300000526,Lecturer,Darren,Brad,Mejia,Darren.Mejia@uwimona.uwi.jm,cJhF*kG7)0,1003,"['STAT6631', 'ECON3008', 'EDMC2201', 'SWEN3165', 'EDEA3308']"
300000527,LEC300000527,Lecturer,Laurie,Ernest,Mejia,Laurie.Mejia@uwimona.uwi.jm,Y19jh2Ag#$,1000,['EDEA3316']
300000528,LEC300000528,Lecturer,Melinda,Olivia,Mejia,Melinda.Mejia@uwimona.uwi.jm,L(0A^Mf$Lb,1002,"['EDSS3903', 'EDTL3018', 'EDSC3408', 'EDEA3320']"
300000529,LEC300000529,Lecturer,Jackson,Jay,Mejia,Jackson.Mejia@uwimona.uwi.jm,Sg09Bklv+R,1003,"['EDMC3204', 'MATH2404', 'COMP2171', 'EDHE3905']"
300000530,LEC300000530,Lecturer,Louis,Mariah,Mejia,Louis.Mejia@uwimona.uwi.jm,0uR2R3LvK_,1001,"['PHYS2300', 'ECON3005', 'ELET2450', 'ECON3008', 'EDIT3818']"
300000531,LEC300000531,Lecturer,Ronald,Jane,Mejia,Ronald.Mejia@uwimona.uwi.jm,e)H0KisR_5,1004,"['EDLA3104', 'EDIT3822']"
300000532,LEC300000532,Lecturer,Adam,Stuart,Mejia,Adam.Mejia@uwimona.uwi.jm,8$WB^Vmx$k,1000,"['EDPH2024', 'EDSS2906', 'COMP3101', 'EDLA3104']"
300000533,LEC300000533,Lecturer,Raymond,Dominic,Mejia,Raymond.Mejia@uwimona.uwi.jm,+6B8G#kh0r,1004,['EDLA3106']
300000534,LEC300000534,Lecturer,Richard,Geoffrey,Mejia,Richard.Mejia@uwimona.uwi.jm,_!S5S*hvL7,1002,['EDLA3109']
300000535,LEC300000535,Lecturer,Cole,Caitlyn,Mejia,Cole.Mejia@uwimona.uwi.jm,)84LMGYCo*,1000,"['ELET2570', 'COMP2140', 'MATH6635', 'ELET3211', 'EDLS3603']"
300000536,LEC300000536,Lecturer,Phyllis,Bobby,Mejia,Phyllis.Mejia@uwimona.uwi.jm,LPTj0MzK^6,1004,"['ECON2014', 'EDMA3206']"
300000537,LEC300000537,Lecturer,Kerry,Rickey,Mejia,Kerry.Mejia@uwimona.uwi.jm,Wc8RFZieC*,1004,"['MATH6622', 'EDEA3305', 'ECON3034', 'COMP3801', 'EDMC3201']"
300000538,LEC300000538,Lecturer,Howard,Chase,Mejia,Howard.Mejia@uwimona.uwi.jm,)hB2rOrnhj,1004,"['EDSS3908', 'MDPH6215', 'MDPH6150', 'EDMC3204']"
300000539,LEC300000539,Lecturer,Trevor,Ernest,Mejia,Trevor.Mejia@uwimona.uwi.jm,k1WQdP^v!N,1002,"['PHYS3701', 'PHYS2200', 'EDPS2003', 'EDRS3019']"
300000540,LEC300000540,Lecturer,Tim,Tyrone,Mejia,Tim.Mejia@uwimona.uwi.jm,#eFnVuer(2,1003,"['MATH3422', 'EDSS2906', 'EDMC2214', 'EDSC3410']"
300000541,LEC300000541,Lecturer,Pamela,Daryl,Mejia,Pamela.Mejia@uwimona.uwi.jm,w@L0SejjGv,1002,"['PHYS2386', 'EDSC3417']"
300000542,LEC300000542,Lecturer,Meagan,Shirley,Mejia,Meagan.Mejia@uwimona.uwi.jm,!4+K^W_q1a,1000,"['ECON3040', 'EDSS3903']"
300000543,LEC300000543,Lecturer,Kellie,Sonia,Mejia,Kellie.Mejia@uwimona.uwi.jm,0bD!9GiPul,1000,"['ECON3050', 'MATH1185', 'EDMC3204', 'EDSS3911']"
300000544,LEC300000544,Lecturer,Gary,Pam,Mejia,Gary.Mejia@uwimona.uwi.jm,eoL2M$dH@9,1003,"['COMP3702', 'EDLS2605', 'EDLA2103', 'EDTK3004']"
300000545,LEC300000545,Lecturer,Marcus,Rickey,Mejia,Marcus.Mejia@uwimona.uwi.jm,6GRSe5xl!#,1002,"['COMP2140', 'EDTL3018']"
300000546,LEC300000546,Lecturer,Dylan,Dale,Mejia,Dylan.Mejia@uwimona.uwi.jm,ip4VSC%tt$,1001,['EDTL3020']
300000547,LEC300000547,Lecturer,Frances,Meghan,Mejia,Frances.Mejia@uwimona.uwi.jm,9C8SDx1o%%,1001,"['EDSS3903', 'ENGR1000', 'EDTL3021']"
300000548,LEC300000548,Lecturer,Debbie,Kelli,Mejia,Debbie.Mejia@uwimona.uwi.jm,#NI8C3QuL(,1003,['PHYS3500']
300000549,LEC300000549,Lecturer,Manuel,Derek,Mejia,Manuel.Mejia@uwimona.uwi.jm,ox%U7XlyL),1002,"['EDEA3316', 'COMP2190', 'EDTL1021']"
300000550,LEC300000550,Lecturer,Noah,Tracey,Carlson,Noah.Carlson@uwimona.uwi.jm,A_eA7)laVH,1002,"['COMP3161', 'EDHE3908', 'EDEA2304']"
300000551,LEC300000551,Lecturer,Darren,Adrienne,Carlson,Darren.Carlson@uwimona.uwi.jm,%DCt&MhR_1,1003,"['EDLA3106', 'ECON3016', 'EDME1103', 'EDHE2908']"
300000552,LEC300000552,Lecturer,Laurie,Priscilla,Carlson,Laurie.Carlson@uwimona.uwi.jm,^vnxF7uT63,1000,['EDIT3017']
300000553,LEC300000553,Lecturer,Melinda,Casey,Carlson,Melinda.Carlson@uwimona.uwi.jm,07Gb*85m%s,1000,"['EDTL1021', 'COMP3901', 'EDRS2007', 'EDIT3821']"
300000554,LEC300000554,Lecturer,Jackson,Kelli,Carlson,Jackson.Carlson@uwimona.uwi.jm,E5H(5rReRD,1000,"['ELET2470', 'ECON1004', 'ECON3008', 'SWEN3145', 'EDIT3823']"
300000555,LEC300000555,Lecturer,Louis,Jane,Carlson,Louis.Carlson@uwimona.uwi.jm,1!%k2RhKFq,1004,"['MATH6633', 'EDTL1021', 'EDME1103', 'EDIT3825']"
300000556,LEC300000556,Lecturer,Ronald,Jermaine,Carlson,Ronald.Carlson@uwimona.uwi.jm,Ag3$R8Zsm%,1001,"['COMP1210', 'EDEA3304', 'STAT6630', 'EDLA2105']"
300000557,LEC300000557,Lecturer,Adam,Derek,Carlson,Adam.Carlson@uwimona.uwi.jm,*g0NLKvo3p,1003,"['EDME2204', 'EDHE3908', 'ECON2002', 'MATH3414', 'EDLS2606']"
300000558,LEC300000558,Lecturer,Raymond,Drew,Carlson,Raymond.Carlson@uwimona.uwi.jm,8&7tKz7z(w,1002,"['COMP3702', 'EDRS3019', 'EDLS2607']"
300000559,LEC300000559,Lecturer,Richard,Olivia,Carlson,Richard.Carlson@uwimona.uwi.jm,B#6gd7Uzr),1004,"['PHYS2561', 'PHYS3300', 'EDMC2213']"
300000560,LEC300000560,Lecturer,Cole,Tyrone,Carlson,Cole.Carlson@uwimona.uwi.jm,Csa$8Z8c^c,1003,['EDME2204']
300000561,LEC300000561,Lecturer,Phyllis,Priscilla,Carlson,Phyllis.Carlson@uwimona.uwi.jm,J%h2SPzo^0,1001,"['EDSE2712', 'EDMC3020', 'EDPH2024']"
300000562,LEC300000562,Lecturer,Kerry,Darren,Carlson,Kerry.Carlson@uwimona.uwi.jm,*3FM4uvH)y,1004,['EDSC2407']
300000563,LEC300000563,Lecturer,Howard,Casey,Carlson,Howard.Carlson@uwimona.uwi.jm,p#0F3vTh**,1003,['EDSE2712']
300000564,LEC300000564,Lecturer,Trevor,Shirley,Carlson,Trevor.Carlson@uwimona.uwi.jm,m(!36Dx8sS,1001,['EDSS2906']
300000565,LEC300000565,Lecturer,Tim,Jane,Carlson,Tim.Carlson@uwimona.uwi.jm,l@3UE)yS$c,1003,"['EDPH2024', 'EDEA3305']"
300000566,LEC300000566,Lecturer,Pamela,Caitlyn,Carlson,Pamela.Carlson@uwimona.uwi.jm,cR6NvfWb)w,1002,"['COMP1161', 'EDEA3307']"
300000567,LEC300000567,Lecturer,Meagan,Bill,Carlson,Meagan.Carlson@uwimona.uwi.jm,D6P#6HIi$_,1000,"['COMP3702', 'ELET2420', 'PHYS3562']"
300000568,LEC300000568,Lecturer,Kellie,Gabriella,Carlson,Kellie.Carlson@uwimona.uwi.jm,&F5FsUnsv4,1004,"['COMP3801', 'EDHE3904']"
300000569,LEC300000569,Lecturer,Gary,Lydia,Carlson,Gary.Carlson@uwimona.uwi.jm,@2PuwdYgV^,1003,"['EDEA2305', 'EDHE3908']"
300000570,LEC300000570,Lecturer,Marcus,Dale,Carlson,Marcus.Carlson@uwimona.uwi.jm,j@JbZ10reB,1004,"['PHYS3701', 'STAT3002', 'COMP1127', 'EDTL1021', 'EDLA3103']"
300000571,LEC300000571,Lecturer,Dylan,Mariah,Carlson,Dylan.Carlson@uwimona.uwi.jm,%7RozZfi95,1002,"['STAT6630', 'EDEA3307', 'ECON2025', 'PHYS3565']"
300000572,LEC300000572,Lecturer,Frances,Sandy,Carlson,Frances.Carlson@uwimona.uwi.jm,fQ&3hYk$co,1002,"['SWEN2165', 'EDLA3110']"
300000573,LEC300000573,Lecturer,Debbie,Tyrone,Carlson,Debbie.Carlson@uwimona.uwi.jm,^4SHeNSx%N,1000,"['MATH6633', 'EDPH2024', 'ELET2530', 'EDLA3111']"
300000574,LEC300000574,Lecturer,Manuel,Toni,Carlson,Manuel.Carlson@uwimona.uwi.jm,+76#FJqqlr,1003,"['EDSC3411', 'PHYS3300']"
300000575,LEC300000575,Lecturer,Noah,Toni,Lyons,Noah.Lyons@uwimona.uwi.jm,n2@5ufNa@+,1001,"['EDSS3911', 'EDSC3410', 'EDLS3612']"
300000576,LEC300000576,Lecturer,Darren,Chloe,Lyons,Darren.Lyons@uwimona.uwi.jm,Drl6BRge0*,1002,"['EDMC2203', 'EDMC3204', 'EDMC3020']"
300000577,LEC300000577,Lecturer,Laurie,Edwin,Lyons,Laurie.Lyons@uwimona.uwi.jm,xxRDvo1r(8,1003,"['COMP3652', 'ECON3031', 'EDMC3202']"
300000578,LEC300000578,Lecturer,Melinda,Sandy,Lyons,Melinda.Lyons@uwimona.uwi.jm,B_0O31Yj%_,1001,"['PHYS3562', 'MATH2403', 'PHYS1411', 'EDME3006']"
300000579,LEC300000579,Lecturer,Jackson,Tyrone,Lyons,Jackson.Lyons@uwimona.uwi.jm,1IEFBx4z$X,1004,"['ECON3037', 'MDPH6130', 'EDME3205']"
300000580,LEC300000580,Lecturer,Louis,Toni,Lyons,Louis.Lyons@uwimona.uwi.jm,#mY4&tzpQ4,1003,"['PHYS2386', 'EDIT3822', 'EDSC3411', 'EDRS3008']"
300000581,LEC300000581,Lecturer,Ronald,Jane,Lyons,Ronald.Lyons@uwimona.uwi.jm,#@FJtYPs9n,1003,['ELET3450']
300000582,LEC300000582,Lecturer,Adam,Brad,Lyons,Adam.Lyons@uwimona.uwi.jm,1V_7Zyvr^j,1002,['EDSC3403']
300000583,LEC300000583,Lecturer,Raymond,Bailey,Lyons,Raymond.Lyons@uwimona.uwi.jm,9zRr_#j&@h,1003,"['EDEA3308', 'EDPS2003', 'MATH6629', 'PHYS2500', 'EDSC3408']"
300000584,LEC300000584,Lecturer,Richard,Sandy,Lyons,Richard.Lyons@uwimona.uwi.jm,Gi2Mv3AFD_,1000,"['EDHE2908', 'ECON3030', 'ELET2480', 'EDSC3411']"
300000585,LEC300000585,Lecturer,Cole,Chase,Lyons,Cole.Lyons@uwimona.uwi.jm,jc^9f2Le($,1001,"['MDPH6120', 'EDSS3908']"
300000586,LEC300000586,Lecturer,Phyllis,Ariana,Lyons,Phyllis.Lyons@uwimona.uwi.jm,#Q0zCXhUx2,1000,"['COMP1161', 'MATH1142', 'ECON2009', 'COMP1126']"
300000587,LEC300000587,Lecturer,Kerry,Edwin,Lyons,Kerry.Lyons@uwimona.uwi.jm,(eJ@vGPdl1,1004,"['STAT6632', 'EDMC2201', 'ECNG1009', 'EDMC3204', 'COMP1127']"
300000588,LEC300000588,Lecturer,Howard,Sylvia,Lyons,Howard.Lyons@uwimona.uwi.jm,b@q4BfOFS$,1004,"['ECON2008', 'ELNG1101', 'ELET2470', 'COMP1161']"
300000589,LEC300000589,Lecturer,Trevor,Ariana,Lyons,Trevor.Lyons@uwimona.uwi.jm,^xLLhjeI06,1003,"['EDSS2904', 'EDTK2025', 'MDPH6140', 'COMP1210']"
300000590,LEC300000590,Lecturer,Tim,Jermaine,Lyons,Tim.Lyons@uwimona.uwi.jm,0^4mTa5D+*,1003,['COMP1220']
300000591,LEC300000591,Lecturer,Pamela,Sonia,Lyons,Pamela.Lyons@uwimona.uwi.jm,(ISaWfklj8,1004,"['ELET2460', 'EDTL1020', 'MDPH6170', 'COMP2201']"
300000592,LEC300000592,Lecturer,Meagan,Sylvia,Lyons,Meagan.Lyons@uwimona.uwi.jm,@fFQeNvR&0,1004,"['ECON1000', 'COMP2120', 'MATH1142', 'STAT3001', 'COMP2211']"
300000593,LEC300000593,Lecturer,Kellie,Chase,Lyons,Kellie.Lyons@uwimona.uwi.jm,&WT0hlVS64,1003,"['MATH3412', 'COMP1127', 'INFO3110', 'EDMC2201', 'COMP2120']"
300000594,LEC300000594,Lecturer,Gary,Dominic,Lyons,Gary.Lyons@uwimona.uwi.jm,Nab5NWhq)5,1004,"['ELET1405', 'MDPH6280', 'COMP3702', 'EDLA3106', 'COMP2140']"
